北京联通,#genre#
CCTV-1高清,http://123.11.104.154:4022/rtp/239.3.1.129:8008
CCTV-2高清,http://123.11.104.154:4022/rtp/239.3.1.60:8084
CCTV-3高清,http://123.11.104.154:4022/rtp/239.3.1.172:8001
CCTV-4高清,http://123.11.104.154:4022/rtp/239.3.1.105:8092
CCTV-4美洲高清,http://123.11.104.154:4022/rtp/239.3.1.214:4220
CCTV-4欧洲高清,http://123.11.104.154:4022/rtp/239.3.1.213:4220
CCTV-5高清,http://123.11.104.154:4022/rtp/239.3.1.173:8001
CCTV-5+,http://123.11.104.154:4022/rtp/239.3.1.130:8004
CCTV-6高清,http://123.11.104.154:4022/rtp/239.3.1.174:8001
CCTV-7高清,http://123.11.104.154:4022/rtp/239.3.1.61:8104
CCTV-8高清,http://123.11.104.154:4022/rtp/239.3.1.175:8001
CCTV-9高清,http://123.11.104.154:4022/rtp/239.3.1.62:8112
CCTV-10高清,http://123.11.104.154:4022/rtp/239.3.1.63:8116
CCTV-11高清,http://123.11.104.154:4022/rtp/239.3.1.152:8120
CCTV-12高清,http://123.11.104.154:4022/rtp/239.3.1.64:8124
CCTV-13高清,http://123.11.104.154:4022/rtp/239.3.1.124:8128
CCTV-15高清,http://123.11.104.154:4022/rtp/239.3.1.153:8136
CCTV-16高清,http://123.11.104.154:4022/rtp/239.3.1.184:8001
CCTV17-高清,http://123.11.104.154:4022/rtp/239.3.1.151:8144
BRTV北京卫视高清,http://123.11.104.154:4022/rtp/239.3.1.241:8000
BRTV文艺高清,http://123.11.104.154:4022/rtp/239.3.1.242:8000
BRTV纪实科教高清,http://123.11.104.154:4022/rtp/239.3.1.115:8000
BRTV影视高清,http://123.11.104.154:4022/rtp/239.3.1.158:8000
BRTV财经高清,http://123.11.104.154:4022/rtp/239.3.1.116:8000
BRTV体育休闲高清,http://123.11.104.154:4022/rtp/239.3.1.243:8000
BRTV生活高清,http://123.11.104.154:4022/rtp/239.3.1.117:8000
BRTV新闻高清,http://123.11.104.154:4022/rtp/239.3.1.159:8000
BRTV卡酷少儿高清,http://123.11.104.154:4022/rtp/239.3.1.189:8000
湖南卫视高清,http://123.11.104.154:4022/rtp/239.3.1.132:8012
江苏卫视高清,http://123.11.104.154:4022/rtp/239.3.1.135:8028
东方卫视高清,http://123.11.104.154:4022/rtp/239.3.1.136:8032
浙江卫视高清,http://123.11.104.154:4022/rtp/239.3.1.137:8036
湖北卫视高清,http://123.11.104.154:4022/rtp/239.3.1.138:8044
天津卫视高清,http://123.11.104.154:4022/rtp/239.3.1.141:1234
山东卫视高清,http://123.11.104.154:4022/rtp/239.3.1.209:8052
辽宁卫视高清,http://123.11.104.154:4022/rtp/239.3.1.210:8056
安徽卫视高清,http://123.11.104.154:4022/rtp/239.3.1.211:8064
黑龙江卫视高清,http://123.11.104.154:4022/rtp/239.3.1.133:8016
贵州卫视高清,http://123.11.104.154:4022/rtp/239.3.1.149:8076
东南卫视高清,http://123.11.104.154:4022/rtp/239.3.1.156:8148
重庆卫视高清,http://123.11.104.154:4022/rtp/239.3.1.122:8160
江西卫视高清,http://123.11.104.154:4022/rtp/239.3.1.123:8164
广东卫视高清,http://123.11.104.154:4022/rtp/239.3.1.142:8048
河北卫视高清,http://123.11.104.154:4022/rtp/239.3.1.148:8072
深圳卫视高清,http://123.11.104.154:4022/rtp/239.3.1.134:8020
吉林卫视高清,http://123.11.104.154:4022/rtp/239.3.1.240:8172
CCTV-16 4K,http://123.11.104.154:4022/rtp/239.3.1.183:8001
BRTV体育休闲4K HDR,http://123.11.104.154:4022/rtp/239.3.1.120:8000
BRTV体育休闲4K SDR,http://123.11.104.154:4022/rtp/239.3.1.121:8000
4K超清,http://123.11.104.154:4022/rtp/239.3.1.249:8001
爱上4K,http://123.11.104.154:4022/rtp/239.3.1.236:2000
体育赛事高清,http://123.11.104.154:4022/rtp/239.3.1.157:8176
中国交通,http://123.11.104.154:4022/rtp/239.3.1.188:8001
纪实频道HD,http://123.11.104.154:4022/rtp/239.3.1.212:8060
CETV1高清,http://123.11.104.154:4022/rtp/239.3.1.57:8152
金鹰纪实高清,http://123.11.104.154:4022/rtp/239.3.1.58:8156
CGTN英语,http://123.11.104.154:4022/rtp/239.3.1.215:4220
CGTN英文纪录,http://123.11.104.154:4022/rtp/239.3.1.216:4220
CGTN西班牙语,http://123.11.104.154:4022/rtp/239.3.1.217:4220
CGTN法语,http://123.11.104.154:4022/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://123.11.104.154:4022/rtp/239.3.1.219:4220
CGTN俄语,http://123.11.104.154:4022/rtp/239.3.1.220:4220
淘精彩,http://123.11.104.154:4022/rtp/239.3.1.178:8001
淘Baby,http://123.11.104.154:4022/rtp/239.3.1.238:8001
淘剧场,http://123.11.104.154:4022/rtp/239.3.1.95:8001
淘电影,http://123.11.104.154:4022/rtp/239.3.1.250:8001
淘娱乐,http://123.11.104.154:4022/rtp/239.3.1.100:8001
熊猫频道,http://123.11.104.154:4022/rtp/239.3.1.66:8068
萌宠TV,http://123.11.104.154:4022/rtp/239.3.1.102:8001
快乐垂钓,http://123.11.104.154:4022/rtp/239.3.1.164:8001
茶,http://123.11.104.154:4022/rtp/239.3.1.165:8001
央广购物,http://123.11.104.154:4022/rtp/239.3.1.222:8001
央广购物精选,http://123.11.104.154:4022/rtp/239.3.1.223:8001
优购物,http://123.11.104.154:4022/rtp/239.3.1.180:8001
时尚购物,http://123.11.104.154:4022/rtp/239.3.1.181:8001
优购物精选,http://123.11.104.154:4022/rtp/239.3.1.190:8001
时尚购物精选,http://123.11.104.154:4022/rtp/239.3.1.191:8001
家有购物,http://123.11.104.154:4022/rtp/239.3.1.185:8001
