军事
 
,http://125.33.192.115:8888/rtp/239.3.1.76:4120
军旅剧场


四川电信,#genre#
CCTV-1高清,http://118.114.76.41:4022/udp/239.93.0.58:5140
CCTV-2高清,http://118.114.76.41:4022/udp/239.93.1.23:6000
CCTV-3高清,http://118.114.76.41:4022/udp/239.93.0.109:5140
CCTV-4高清,http://118.114.76.41:4022/udp/239.93.1.105:5140
CCTV-5高清,http://118.114.76.41:4022/udp/239.93.42.37:5140
CCTV-6高清,http://118.114.76.41:4022/udp/239.93.42.38:5140
CCTV-7高清,http://118.114.76.41:4022/udp/239.93.1.67:5140
CCTV-8高清,http://118.114.76.41:4022/udp/239.93.42.39:5140
CCTV-9高清,http://118.114.76.41:4022/udp/239.93.1.24:5140
CCTV-10高清,http://118.114.76.41:4022/udp/239.93.1.28:5140
CCTV-11高清,http://118.114.76.41:4022/udp/239.93.0.102:5140
CCTV-12高清,http://118.114.76.41:4022/udp/239.93.1.30:8124
CCTV-13高清,http://118.114.76.41:4022/udp/239.93.0.66:5140
CCTV-少儿高清,http://118.114.76.41:4022/udp/239.93.1.29:6000
CCTV-15高清,http://118.114.76.41:4022/udp/239.93.0.103:5140
CCTV-17高清,http://118.114.76.41:4022/udp/239.93.0.92:5140
CCTV-5＋高清,http://118.114.76.41:4022/udp/239.93.1.36:8004
CCTV-4K,http://118.114.76.41:4022/udp/239.93.42.42:5140
爱上4K专区,http://118.114.76.41:4022/udp/239.93.0.97:5140
CGTN英语,http://118.114.76.41:4022/udp/239.93.0.104:5140
精彩导视,http://118.114.76.41:4022/udp/239.93.1.39:5140
四川卫视高清,http://118.114.76.41:4022/udp/239.93.0.20:1235
CDTV-1高清,http://118.114.76.41:4022/udp/239.93.0.16:5140
湖南卫视高清,http://118.114.76.41:4022/udp/239.93.0.88:5140
江苏卫视高清,http://118.114.76.41:4022/udp/239.93.0.89:5140
浙江卫视高清,http://118.114.76.41:4022/udp/239.93.0.124:5140
东方卫视高清,http://118.114.76.41:4022/udp/239.93.0.123:5140
北京卫视高清,http://118.114.76.41:4022/udp/239.93.0.180:5140
深圳卫视高清,http://118.114.76.41:4022/udp/239.93.0.182:5140
