重庆联通,#genre#
重庆新闻HD,http://27.10.75.21:8003/udp/225.0.4.188:7980
重庆社会与法HD,http://27.10.75.21:8003/udp/225.0.4.190:7980
重庆少儿HD,http://27.10.75.21:8003/udp/225.0.4.191:7980
重庆影视HD,http://27.10.75.21:8003/udp/225.0.4.192:7980
重庆科教HD,http://27.10.75.21:8003/udp/225.0.4.193:7980
重庆娱乐HD,http://27.10.75.21:8003/udp/225.0.4.194:7980
重庆汽摩HD,http://27.10.75.21:8003/udp/225.0.4.195:7980
重庆时尚生活HD,http://27.10.75.21:8003/udp/225.0.4.196:7980
重庆新农村HD,http://27.10.75.21:8003/udp/225.0.4.189:7980
CQTV移动HD,http://27.10.75.21:8003/udp/225.0.4.215:7980
时尚购物HD,http://27.10.75.21:8003/udp/225.0.4.198:7980
CCTV-1,http://27.10.75.21:8003/udp/225.0.4.74:7980	
CCTV-2,http://27.10.75.21:8003/udp/225.0.4.132:7980
CCTV-3,http://27.10.75.21:8003/udp/225.0.4.142:7980
CCTV-4,http://27.10.75.21:8003/udp/225.0.4.176:7980
CCTV-5,http://27.10.75.21:8003/udp/225.0.4.143:7980
CCTV5+,http://27.10.75.21:8003/udp/225.0.4.73:7980
CCTV-6,http://27.10.75.21:8003/udp/225.0.4.144:7980
CCTV-7,http://27.10.75.21:8003/udp/225.0.4.127:7980
CCTV-8,http://27.10.75.21:8003/udp/225.0.4.137:7980
CCTV-9,http://27.10.75.21:8003/udp/225.0.4.131:7980
CCTV-10,http://27.10.75.21:8003/udp/225.0.4.130:7980
CCTV-11,http://27.10.75.21:8003/udp/225.0.4.218:7980
CCTV-12,http://27.10.75.21:8003/udp/225.0.4.129:7980
CCTV-13,http://27.10.75.21:8003/udp/225.0.4.219:7980
CCTV-14,http://27.10.75.21:8003/udp/225.0.4.128:7980
CCTV-15,http://27.10.75.21:8003/udp/225.0.4.220:7980
CCTV-17,http://27.10.75.21:8003/udp/225.0.4.179:7980
CGTN,http://27.10.75.21:8003/udp/225.0.4.12:7980
湖南卫视,http://27.10.75.21:8003/udp/225.0.4.75:7980
浙江卫视,http://27.10.75.21:8003/udp/225.0.4.81:7980
江苏卫视,http://27.10.75.21:8003/udp/225.0.4.79:7980
安徽卫视,http://27.10.75.21:8003/udp/225.0.4.133:7980
广东卫视,http://27.10.75.21:8003/udp/225.0.4.84:7980
北京卫视,http://27.10.75.21:8003/udp/225.0.4.78:7980
天津卫视,http://27.10.75.21:8003/udp/225.0.4.82:7980
辽宁卫视,http://27.10.75.21:8003/udp/225.0.4.98:7980
东方卫视,http://27.10.75.21:8003/udp/225.0.4.80:7980
纪实HD,http://27.10.75.21:8003/udp/225.0.4.99:7980
河北卫视,http://27.10.75.21:8003/udp/225.0.4.174:7980
贵州卫视,http://27.10.75.21:8003/udp/225.0.4.175:7980
山东卫视,http://27.10.75.21:8003/udp/225.0.4.199:7980
东南卫视,http://27.10.75.21:8003/udp/225.0.4.200:7980
黑龙江卫视,http://27.10.75.21:8003/udp/225.0.4.201:7980
深圳卫视,http://27.10.75.21:8003/udp/225.0.4.202:7980
江西卫视,http://27.10.75.21:8003/udp/225.0.4.203:7980
